AwayTeam,HomeTeam,Date,Game
PIT,BUF,2025-03-27,"2025-03-27 - PIT, BUF"
OTT,DET,2025-03-27,"2025-03-27 - OTT, DET"
UHC,TB,2025-03-27,"2025-03-27 - UHC, TB"
MTL,PHI,2025-03-27,"2025-03-27 - MTL, PHI"
WSH,MIN,2025-03-27,"2025-03-27 - WSH, MIN"
STL,NSH,2025-03-27,"2025-03-27 - STL, NSH"
DAL,CGY,2025-03-27,"2025-03-27 - DAL, CGY"
LA,COL,2025-03-27,"2025-03-27 - LA, COL"
EDM,SEA,2025-03-27,"2025-03-27 - EDM, SEA"
TOR,SJ,2025-03-27,"2025-03-27 - TOR, SJ"
